,Ratio,QoM-pre,QoM-post
5504.8,0.4266666666666667,0.07114398655452571,0.06789977868597763
5504.9,0.47368421052631576,0.06808158086170532,0.06989727087907038
5505.0,0.5131578947368421,0.07337315935133062,0.06713304070634415
5505.1,0.5131578947368421,0.07006852512377965,0.06535768494812891
5505.2,0.5789473684210527,0.07104392644796964,0.06360144857095032
5505.3,0.5866666666666667,0.07238720873319382,0.06307008021070211
5505.4,0.5657894736842105,0.07203329446781973,0.0632808857080492
5505.5,0.5394736842105263,0.0717534630890177,0.06520798801608305
5505.6,0.5394736842105263,0.07354269251140465,0.06628633234773874
5505.7,0.5789473684210527,0.07494795304347057,0.0671405462539049
5505.8,0.6447368421052632,0.07572706067598568,0.06717860375510404
5505.9,0.5921052631578947,0.0734451463452761,0.06671122762640927
5506.0,0.5921052631578947,0.07686245362629082,0.06449660872001937
5506.1,0.5789473684210527,0.07242979501150112,0.06664472449783898
5506.2,0.631578947368421,0.06989477482802245,0.06779705218739676
5506.3,0.6052631578947368,0.07192627730084872,0.06914269376701263
5506.4,0.5921052631578947,0.07430770443009159,0.06897928489744519
5506.5,0.5921052631578947,0.07326405247733017,0.06853152591134715
5506.6,0.5714285714285714,0.07520510635605676,0.06501471257784983
5506.7,0.5844155844155844,0.07119504133337605,0.0641177876728882
5506.8,0.5584415584415584,0.07136465513544586,0.06221080150088857
5506.9,0.6282051282051282,0.07100176536318367,0.06374917576570682
5507.0,0.6410256410256411,0.07227825604348384,0.06225472726989278
5507.1,0.6410256410256411,0.07119718176764381,0.06200800837469636
5507.2,0.5512820512820513,0.07419144648735035,0.0617328450763198
5507.3,0.5512820512820513,0.0698225976930776,0.06363341119218896
5507.4,0.5256410256410257,0.06767452844452204,0.06676543383589656
5507.5,0.4805194805194805,0.06617914601316716,0.06367443280800801
5507.6,0.5324675324675324,0.06917605363035406,0.06493919941686051
5507.7,0.5194805194805194,0.06870025667769827,0.06624040543830313
5507.8,0.4805194805194805,0.06789977868597763,0.06699852472790847
5507.9,0.5256410256410257,0.06989727087907038,0.06604367966964805
5508.0,0.46153846153846156,0.06713304070634415,0.06667345225218599
5508.1,0.4805194805194805,0.06535768494812891,0.06747032830959697
5508.2,0.45454545454545453,0.06360144857095032,0.06504236205545091
5508.3,0.42857142857142855,0.06307008021070211,0.06688139101897829
5508.4,0.44155844155844154,0.0632808857080492,0.06385615804222765
5508.5,0.5,0.06520798801608305,0.06753267842624068
5508.6,0.5512820512820513,0.06628633234773874,0.06582895340799791
5508.7,0.5769230769230769,0.0671405462539049,0.06484760809816834
5508.8,0.5641025641025641,0.06717860375510404,0.06189539850749824
5508.9,0.5512820512820513,0.06671122762640927,0.060970512091242546
5509.0,0.5384615384615384,0.06449660872001937,0.06235105201326573
5509.1,0.5384615384615384,0.06664472449783898,0.06508935990171866
5509.2,0.5256410256410257,0.06779705218739676,0.06285323735756933
5509.3,0.47435897435897434,0.06914269376701263,0.06288343604685659
5509.4,0.5128205128205128,0.06897928489744519,0.06365469053439582
5509.5,0.5641025641025641,0.06853152591134715,0.06188077274663446
5509.6,0.5897435897435898,0.06501471257784983,0.06553978234184651
5509.7,0.5897435897435898,0.0641177876728882,0.06521298702063211
5509.8,0.5,0.06221080150088857,0.06657179465120058
5509.9,0.46153846153846156,0.06374917576570682,0.0674439482081092
5510.0,0.44871794871794873,0.06225472726989278,0.06608171770785765
5510.1,0.4358974358974359,0.06200800837469636,0.06547023161952499
5510.2,0.47435897435897434,0.0617328450763198,0.06551754126201703
5510.3,0.5256410256410257,0.06363341119218896,0.0659086408829335
5510.4,0.5641025641025641,0.06676543383589656,0.06643358464419134
5510.5,0.5584415584415584,0.06367443280800801,0.06502954468617346
5510.6,0.5454545454545454,0.06493919941686051,0.06675631598765325
5510.7,0.5064935064935064,0.06624040543830313,0.06346468855400347
5510.8,0.5263157894736842,0.06699852472790847,0.06363596922608651
5510.9,0.5454545454545454,0.06604367966964805,0.06673623602793716
5511.0,0.5324675324675324,0.06667345225218599,0.06572494014958713
5511.1,0.5131578947368421,0.06747032830959697,0.06680452969785425
5511.2,0.6052631578947368,0.06504236205545091,0.06664825894641216
5511.3,0.5657894736842105,0.06688139101897829,0.06604563131865325
5511.4,0.5526315789473685,0.06385615804222765,0.0685950507292379
5511.5,0.48717948717948717,0.06753267842624068,0.0666198090344367
5511.6,0.47435897435897434,0.06582895340799791,0.0655637675852373
5511.7,0.4358974358974359,0.06484760809816834,0.06813837049081656
5511.8,0.4230769230769231,0.06189539850749824,0.0686507628584646
5511.9,0.38461538461538464,0.060970512091242546,0.06630492944326799
5512.0,0.38461538461538464,0.06235105201326573,0.06857202137921442
5512.1,0.44871794871794873,0.06508935990171866,0.0671391144620961
5512.2,0.4358974358974359,0.06285323735756933,0.0660878846585641
5512.3,0.4230769230769231,0.06288343604685659,0.067323942973104
5512.4,0.45454545454545453,0.06365469053439582,0.0662853510976955
5512.5,0.4675324675324675,0.06188077274663446,0.07053846737139638
5512.6,0.42857142857142855,0.06553978234184651,0.07116684910935371
5512.7,0.4155844155844156,0.06521298702063211,0.07116684910935371
5512.8,0.45454545454545453,0.06657179465120058,0.06801674783318452
5512.9,0.5194805194805194,0.0674439482081092,0.06754742103569017
5513.0,0.5194805194805194,0.06608171770785765,0.06810553304186949
5513.1,0.5454545454545454,0.06547023161952499,0.06740194147611926
5513.2,0.5324675324675324,0.06551754126201703,0.07110739560778158
5513.3,0.5384615384615384,0.0659086408829335,0.07200190846372155
5513.4,0.5256410256410257,0.06643358464419134,0.07127707782941903
5513.5,0.48717948717948717,0.06502954468617346,0.07240837078282258
5513.6,0.44871794871794873,0.06675631598765325,0.07265685972874561
5513.7,0.47435897435897434,0.06346468855400347,0.07205239961175237
5513.8,0.4675324675324675,0.06363596922608651,0.07017394101655611
5513.9,0.4805194805194805,0.06673623602793716,0.07066177593524893
5514.0,0.5584415584415584,0.06572494014958713,0.0700155951073711
5514.1,0.5714285714285714,0.06680452969785425,0.06661517214601925
5514.2,0.5194805194805194,0.06664825894641216,0.06871917536473596
5514.3,0.5454545454545454,0.06604563131865325,0.0702514533020131
5514.4,0.5454545454545454,0.0685950507292379,0.06561784913682255
5514.5,0.5256410256410257,0.0666198090344367,0.06573486289604916
5514.6,0.5384615384615384,0.0655637675852373,0.06943326786032102
5514.7,0.5974025974025974,0.06813837049081656,0.06860906022301813
5514.8,0.5584415584415584,0.0686507628584646,0.06666242803804899
5514.9,0.4935064935064935,0.06630492944326799,0.06441757114484405
5515.0,0.5714285714285714,0.06857202137921442,0.06613398203275227
5515.1,0.5454545454545454,0.0671391144620961,0.06591416928182617
5515.2,0.5584415584415584,0.0660878846585641,0.07047713552732035
5515.3,0.5769230769230769,0.067323942973104,0.07236293849920598
5515.4,0.5584415584415584,0.0662853510976955,0.07506975792823709
5515.5,0.5131578947368421,0.07053846737139638,0.07505547201967144
5515.6,0.5,0.07116684910935371,0.07086159789897774
5515.7,0.5,0.07116684910935371,0.06838249675169615
5515.8,0.5394736842105263,0.06801674783318452,0.06788106635389263
5515.9,0.5131578947368421,0.06754742103569017,0.07142856638221406
5516.0,0.4868421052631579,0.06810553304186949,0.07250348879069832
5516.1,0.4868421052631579,0.06740194147611926,0.06952082607105753
5516.2,0.5263157894736842,0.07110739560778158,0.06709275163928957
5516.3,0.5454545454545454,0.07200190846372155,0.06780931510470656
5516.4,0.5128205128205128,0.07127707782941903,0.06741541286549016
5516.5,0.5256410256410257,0.07240837078282258,0.06460315691690266
5516.6,0.5128205128205128,0.07265685972874561,0.0669096404631403
5516.7,0.5256410256410257,0.07205239961175237,0.06540378527787698
5516.8,0.5584415584415584,0.07017394101655611,0.06461142622012299
5516.9,0.47368421052631576,0.07066177593524893,0.06535884254816675
5517.0,0.5263157894736842,0.0700155951073711,0.06692351991765774
5517.1,0.5131578947368421,0.06661517214601925,0.06810267255096034
5517.2,0.5131578947368421,0.06871917536473596,0.06639930772230118
5517.3,0.5194805194805194,0.0702514533020131,0.06636237854812906
5517.4,0.5064935064935064,0.06561784913682255,0.06723997633804617
5517.5,0.5,0.06573486289604916,0.0690989014001579
5517.6,0.48717948717948717,0.06943326786032102,0.0674171869814378
5517.7,0.5064935064935064,0.06860906022301813,0.06812316931972073
5517.8,0.5454545454545454,0.06666242803804899,0.06918331041218276
5517.9,0.4935064935064935,0.06441757114484405,0.06636740218941689
5518.0,0.4935064935064935,0.06613398203275227,0.0674161457799011
5518.1,0.5324675324675324,0.06591416928182617,0.06724038742686639
5518.2,0.4805194805194805,0.07047713552732035,0.06799452129831657
5518.3,0.47435897435897434,0.07236293849920598,0.07183072663688483
5518.4,0.5128205128205128,0.07506975792823709,0.06977176647241203
5518.5,0.5194805194805194,0.07505547201967144,0.07201114977039547
5518.6,0.5714285714285714,0.07086159789897774,0.06925653848909297
5518.7,0.5194805194805194,0.06838249675169615,0.07145139647776456
5518.8,0.42857142857142855,0.06788106635389263,0.07139373566223434
5518.9,0.4805194805194805,0.07142856638221406,0.06984358503309715
5519.0,0.4805194805194805,0.07250348879069832,0.07358717508091264
5519.1,0.4805194805194805,0.06952082607105753,0.0780471674084933
5519.2,0.4805194805194805,0.06709275163928957,0.07843214482819738
5519.3,0.4155844155844156,0.06780931510470656,0.07375742578405631
5519.4,0.4358974358974359,0.06741541286549016,0.07667981306698463
5519.5,0.38461538461538464,0.06460315691690266,0.07495813685653982
5519.6,0.33766233766233766,0.0669096404631403,0.07353643728007339
5519.7,0.34615384615384615,0.06540378527787698,0.07343053996687525
5519.8,0.3246753246753247,0.06461142622012299,0.06779294906777578
5519.9,0.39473684210526316,0.06535884254816675,0.06646698877433282
5520.0,0.42105263157894735,0.06692351991765774,0.06637593983098425
5520.1,0.40789473684210525,0.06810267255096034,0.0691139606993417
5520.2,0.4473684210526316,0.06639930772230118,0.07143076267224499
5520.3,0.4805194805194805,0.06636237854812906,0.06964765275199128
5520.4,0.5194805194805194,0.06723997633804617,0.07012254610439769
5520.5,0.4358974358974359,0.0690989014001579,0.07049457983686716
5520.6,0.48717948717948717,0.0674171869814378,0.0697732569577658
5520.7,0.47435897435897434,0.06812316931972073,0.07053811833273327
5520.8,0.5,0.06918331041218276,0.06824293043406997
5520.9,0.5,0.06636740218941689,0.06668896262097683
5521.0,0.45454545454545453,0.0674161457799011,0.06902383862745856
5521.1,0.5128205128205128,0.06724038742686639,0.0700787878250437
5521.2,0.46153846153846156,0.06799452129831657,0.07157914544182054
5521.3,0.5128205128205128,0.07183072663688483,0.07284643987748823
5521.4,0.47435897435897434,0.06977176647241203,0.07289642951530345
5521.5,0.4935064935064935,0.07201114977039547,0.07290191536266709
5521.6,0.4935064935064935,0.06925653848909297,0.07360365654776378
5521.7,0.44155844155844154,0.07145139647776456,0.07532837163249745
5521.8,0.45454545454545453,0.07139373566223434,0.07466557882389503
5521.9,0.4935064935064935,0.06984358503309715,0.0729134910120634
5522.0,0.5526315789473685,0.07358717508091264,0.06989068886832411
5522.1,0.5584415584415584,0.0780471674084933,0.06751813726389334
5522.2,0.6103896103896104,0.07843214482819738,0.06791443528886365
5522.3,0.5584415584415584,0.07375742578405631,0.07068055724361409
5522.4,0.5714285714285714,0.07667981306698463,0.06981388000030579
5522.5,0.5324675324675324,0.07495813685653982,0.07106646995714633
5522.6,0.4868421052631579,0.07353643728007339,0.07380626190242133
5522.7,0.4935064935064935,0.07343053996687525,0.07311238947175097
5522.8,0.4935064935064935,0.06779294906777578,0.06981131363508429
5522.9,0.5064935064935064,0.06646698877433282,0.07066354639085351
5523.0,0.5324675324675324,0.06637593983098425,0.07189726334333618
5523.1,0.5324675324675324,0.0691139606993417,0.07214748727248468
5523.2,0.5324675324675324,0.07143076267224499,0.0699399300861193
5523.3,0.4805194805194805,0.06964765275199128,0.07010609059737431
5523.4,0.4935064935064935,0.07012254610439769,0.06843489530817706
5523.5,0.5064935064935064,0.07049457983686716,0.06580049732723822
5523.6,0.4935064935064935,0.0697732569577658,0.06728950495276287
5523.7,0.5324675324675324,0.07053811833273327,0.0686303424383481
5523.8,0.5,0.06824293043406997,0.07133260939744251
5523.9,0.5,0.06668896262097683,0.06746745707661589
5524.0,0.5194805194805194,0.06902383862745856,0.06599604476030199
5524.1,0.5384615384615384,0.0700787878250437,0.06774896798198783
5524.2,0.5,0.07157914544182054,0.0657860631869423
5524.3,0.5256410256410257,0.07284643987748823,0.06884256225820473
5524.4,0.5,0.07289642951530345,0.06913474552147106
5524.5,0.45454545454545453,0.07290191536266709,0.06692249172096014
5524.6,0.4675324675324675,0.07360365654776378,0.06870604494324148
5524.7,0.4935064935064935,0.07532837163249745,0.06714006613383783
5524.8,0.5324675324675324,0.07466557882389503,0.06780662557446276
5524.9,0.5526315789473685,0.0729134910120634,0.0669275923158626
5525.0,0.52,0.06989068886832411,0.06866420856423307
5525.1,0.5657894736842105,0.06751813726389334,0.06571414947364636
5525.2,0.5526315789473685,0.06791443528886365,0.06987800872577893
5525.3,0.5064935064935064,0.07068055724361409,0.07186798609891813
5525.4,0.5064935064935064,0.06981388000030579,0.07033159779637288
5525.5,0.5064935064935064,0.07106646995714633,0.07084302811687927
5525.6,0.4935064935064935,0.07380626190242133,0.0723645731094178
5525.7,0.5064935064935064,0.07311238947175097,0.07216743207249973
5525.8,0.4935064935064935,0.06981131363508429,0.07408340192109909
5525.9,0.4675324675324675,0.07066354639085351,0.07726324745572954
5526.0,0.4473684210526316,0.07189726334333618,0.07617158178997542
5526.1,0.4473684210526316,0.07214748727248468,0.07324143442763004
5526.2,0.40789473684210525,0.0699399300861193,0.07164795118958318
5526.3,0.45454545454545453,0.07010609059737431,0.07000865094771691
5526.4,0.5194805194805194,0.06843489530817706,0.0721154846922183
5526.5,0.4675324675324675,0.06580049732723822,0.0764563615463113
5526.6,0.45454545454545453,0.06728950495276287,0.07783763178402794
5526.7,0.4935064935064935,0.0686303424383481,0.0786156062901406
5526.8,0.5,0.07133260939744251,0.07493753684615606
5526.9,0.4358974358974359,0.06746745707661589,0.07611879779606975
5527.0,0.46153846153846156,0.06599604476030199,0.07742075937820353
5527.1,0.5128205128205128,0.06774896798198783,0.07659974642392561
5527.2,0.5,0.0657860631869423,0.07492499742311992
5527.3,0.5,0.06884256225820473,0.07619687211693603
5527.4,0.4358974358974359,0.06913474552147106,0.07417290798794696
5527.5,0.46153846153846156,0.06692249172096014,0.07179631049904932
5527.6,0.4935064935064935,0.06870604494324148,0.06989773515598384
5527.7,0.4935064935064935,0.06714006613383783,0.06915721761385965
5527.8,0.5324675324675324,0.06780662557446276,0.07054865164363931
5527.9,0.5131578947368421,0.0669275923158626,0.07044656688167675
5528.0,0.5131578947368421,0.06866420856423307,0.070134390702637
5528.1,0.5,0.06571414947364636,0.07130526091560375
5528.2,0.5263157894736842,0.06987800872577893,0.07196628064292189
5528.3,0.5194805194805194,0.07186798609891813,0.06894903320244851
5528.4,0.4935064935064935,0.07033159779637288,0.07549048900936399
5528.5,0.5064935064935064,0.07084302811687927,0.07318536973941078
5528.6,0.5064935064935064,0.0723645731094178,0.0697347111927433
5528.7,0.5064935064935064,0.07216743207249973,0.0709289646252065
5528.8,0.5974025974025974,0.07408340192109909,0.06754970290190862
5528.9,0.5714285714285714,0.07726324745572954,0.06947204187731247
5529.0,0.5526315789473685,0.07617158178997542,0.06937817171611771
5529.1,0.5657894736842105,0.07324143442763004,0.07022352661484164
5529.2,0.5526315789473685,0.07164795118958318,0.06904471633100007
5529.3,0.5324675324675324,0.07000865094771691,0.07109380253922111
5529.4,0.5064935064935064,0.0721154846922183,0.07527333887337027
5529.5,0.5454545454545454,0.0764563615463113,0.06662293598329712
5529.6,0.5584415584415584,0.07783763178402794,0.06562695953626758
5529.7,0.5324675324675324,0.0786156062901406,0.06634742503648888
5529.8,0.4805194805194805,0.07493753684615606,0.07067123893492618
5529.9,0.4473684210526316,0.07611879779606975,0.07233182891470191
5530.0,0.47368421052631576,0.07742075937820353,0.06985338797657306
5530.1,0.5131578947368421,0.07659974642392561,0.06836025152957677
5530.2,0.5263157894736842,0.07492499742311992,0.06664269031687534
5530.3,0.5131578947368421,0.07619687211693603,0.06956391652250482
5530.4,0.5,0.07417290798794696,0.06645848520858727
5530.5,0.52,0.07179631049904932,0.06541652151728304
5530.6,0.5333333333333333,0.06989773515598384,0.0653710726194328
5530.7,0.5131578947368421,0.06915721761385965,0.06840716894888407
5530.8,0.4675324675324675,0.07054865164363931,0.06814680281591189
5530.9,0.45454545454545453,0.07044656688167675,0.0665669907378267
5531.0,0.45454545454545453,0.070134390702637,0.06573179139904049
5531.1,0.4675324675324675,0.07130526091560375,0.06612656471468314
5531.2,0.5064935064935064,0.07196628064292189,0.07029664998342829
5531.3,0.5064935064935064,0.06894903320244851,0.06780540422930813
5531.4,0.5584415584415584,0.07549048900936399,0.06834208212557877
5531.5,0.5324675324675324,0.07318536973941078,0.0657283439601612
5531.6,0.4805194805194805,0.0697347111927433,0.0705411814035504
5531.7,0.45454545454545453,0.0709289646252065,0.07084263743019488
5531.8,0.4805194805194805,0.06754970290190862,0.07000265727982796
5531.9,0.4155844155844156,0.06947204187731247,0.07117336759743265
5532.0,0.4805194805194805,0.06937817171611771,0.07682165822431658
5532.1,0.5263157894736842,0.07022352661484164,0.0719342192825429
5532.2,0.5,0.06904471633100007,0.07207355593350337
5532.3,0.47368421052631576,0.07109380253922111,0.07193605779152557
5532.4,0.47368421052631576,0.07527333887337027,0.07172570770702094
5532.5,0.5263157894736842,0.06662293598329712,0.07063456227640616
5532.6,0.5263157894736842,0.06562695953626758,0.07025771281177934
5532.7,0.5263157894736842,0.06634742503648888,0.06896501035462688
5532.8,0.5131578947368421,0.07067123893492618,0.07043028700655862
5532.9,0.5333333333333333,0.07233182891470191,0.07023809488171612
5533.0,0.52,0.06985338797657306,0.07123409426761063
5533.1,0.5066666666666667,0.06836025152957677,0.07066957120869662
5533.2,0.49333333333333335,0.06664269031687534,0.07376598623805963
5533.3,0.56,0.06956391652250482,0.07543200220378965
5533.4,0.52,0.06645848520858727,0.06924709553040473
5533.5,0.5135135135135135,0.06541652151728304,0.07238733146140564
5533.6,0.49333333333333335,0.0653710726194328,0.07483494528597014
5533.7,0.4868421052631579,0.06840716894888407,0.0722534359167626
5533.8,0.4868421052631579,0.06814680281591189,0.07286805662619264
5533.9,0.4605263157894737,0.0665669907378267,0.07170912384085887
5534.0,0.42105263157894735,0.06573179139904049,0.0717238616811064
5534.1,0.4155844155844156,0.06612656471468314,0.07146376603646176
5534.2,0.4675324675324675,0.07029664998342829,0.07122306410816376
5534.3,0.44155844155844154,0.06780540422930813,0.07201807540978909
5534.4,0.4025974025974026,0.06834208212557877,0.07540273915111312
5534.5,0.4025974025974026,0.0657283439601612,0.07027004989869005
5534.6,0.4025974025974026,0.0705411814035504,0.07358978003551943
5534.7,0.5064935064935064,0.07084263743019488,0.07067124977869589
5534.8,0.5263157894736842,0.07000265727982796,0.07094527254487762
5534.9,0.5064935064935064,0.07117336759743265,0.0723005057536439
5535.0,0.5064935064935064,0.07682165822431658,0.07201297676220882
5535.1,0.5131578947368421,0.0719342192825429,0.07461905782369237
5535.2,0.4868421052631579,0.07207355593350337,0.07290952843280375
5535.3,0.4868421052631579,0.07193605779152557,0.07615798014812604
5535.4,0.4605263157894737,0.07172570770702094,0.0723345032415777
5535.5,0.47368421052631576,0.07063456227640616,0.07100647930791122
5535.6,0.4605263157894737,0.07025771281177934,0.07157181310419142
5535.7,0.42105263157894735,0.06896501035462688,0.07369420487646997
5535.8,0.47368421052631576,0.07043028700655862,0.07774232561665878
5535.9,0.5,0.07023809488171612,0.07390213137135991
5536.0,0.5,0.07123409426761063,0.07415761296263068
5536.1,0.5131578947368421,0.07066957120869662,0.07499897669145644
5536.2,0.4868421052631579,0.07376598623805963,0.07250864069937275
5536.3,0.42105263157894735,0.07543200220378965,0.07672029203803396
5536.4,0.42105263157894735,0.06924709553040473,0.07780512422998911
5536.5,0.40789473684210525,0.07238733146140564,0.07470990492399478
5536.6,0.42857142857142855,0.07483494528597014,0.07398812825523601
5536.7,0.42857142857142855,0.0722534359167626,0.07419763757005915
5536.8,0.42105263157894735,0.07286805662619264,0.0722658708291241
5536.9,0.5,0.07170912384085887,0.07227387737030806
5537.0,0.5,0.0717238616811064,0.07187734503751528
5537.1,0.4675324675324675,0.07146376603646176,0.0690393114087641
5537.2,0.45454545454545453,0.07122306410816376,0.06855449525521412
5537.3,0.45454545454545453,0.07201807540978909,0.0690888359959795
5537.4,0.4805194805194805,0.07540273915111312,0.06828578154160365
5537.5,0.5584415584415584,0.07027004989869005,0.06648859943062184
5537.6,0.5714285714285714,0.07358978003551943,0.06640772485267893
5537.7,0.5584415584415584,0.07067124977869589,0.06713798218025674
5537.8,0.5131578947368421,0.07094527254487762,0.06982915252311322
5537.9,0.5064935064935064,0.0723005057536439,0.07226498083335471
5538.0,0.5194805194805194,0.07201297676220882,0.07331635356265485
5538.1,0.5194805194805194,0.07461905782369237,0.07073135211188279
5538.2,0.5324675324675324,0.07290952843280375,0.0696543725966004
5538.3,0.5454545454545454,0.07615798014812604,0.07034393716570538
5538.4,0.5194805194805194,0.0723345032415777,0.0740422473490495
5538.5,0.5064935064935064,0.07100647930791122,0.0737220662079747
5538.6,0.5194805194805194,0.07157181310419142,0.07290298058152712
5538.7,0.5584415584415584,0.07369420487646997,0.06956458142592511
5538.8,0.5584415584415584,0.07774232561665878,0.06872352758579203
5538.9,0.5324675324675324,0.07390213137135991,0.06619127648378224
5539.0,0.6233766233766234,0.07415761296263068,0.06997422496922863
5539.1,0.5974025974025974,0.07499897669145644,0.07121525233288062
5539.2,0.5974025974025974,0.07250864069937275,0.07215912312876467
5539.3,0.5454545454545454,0.07672029203803396,0.0708524336179908
5539.4,0.5454545454545454,0.07780512422998911,0.06982020558237675
5539.5,0.5584415584415584,0.07470990492399478,0.06969866444813032
5539.6,0.5974025974025974,0.07398812825523601,0.07061789782918543
5539.7,0.5454545454545454,0.07419763757005915,0.06893100404677537
5539.8,0.5584415584415584,0.0722658708291241,0.07220663425334096
5539.9,0.5454545454545454,0.07227387737030806,0.07096895394221056
5540.0,0.5194805194805194,0.07187734503751528,0.07133594451040397
5540.1,0.4935064935064935,0.0690393114087641,0.06885932234869574
5540.2,0.4805194805194805,0.06855449525521412,0.07269223476486998
5540.3,0.4935064935064935,0.0690888359959795,0.07483139163856944
5540.4,0.4935064935064935,0.06828578154160365,0.07103119765509346
5540.5,0.4935064935064935,0.06648859943062184,0.07232017797503786
5540.6,0.45454545454545453,0.06640772485267893,0.0700277096112418
5540.7,0.5324675324675324,0.06713798218025674,0.07076031538643121
5540.8,0.5324675324675324,0.06982915252311322,0.0713338563655957
5540.9,0.4675324675324675,0.07226498083335471,0.07211290983881338
5541.0,0.5064935064935064,0.07331635356265485,0.07382261464967253
5541.1,0.4935064935064935,0.07073135211188279,0.07111127885897385
5541.2,0.4868421052631579,0.0696543725966004,0.07200281882851414
5541.3,0.5,0.07034393716570538,0.07428980247839576
5541.4,0.5526315789473685,0.0740422473490495,0.07076873571261105
5541.5,0.5526315789473685,0.0737220662079747,0.07037769614476894
5541.6,0.5526315789473685,0.07290298058152712,0.07008796680539134
5541.7,0.5394736842105263,0.06956458142592511,0.06928791895377973
5541.8,0.5263157894736842,0.06872352758579203,0.06926789790188248
5541.9,0.5263157894736842,0.06619127648378224,0.06942238129248501
5542.0,0.5324675324675324,0.06997422496922863,0.06911125509488945
5542.1,0.4935064935064935,0.07121525233288062,0.06783339224986612
5542.2,0.5064935064935064,0.07215912312876467,0.07071835127022867
5542.3,0.4935064935064935,0.0708524336179908,0.07045445541335936
5542.4,0.4935064935064935,0.06982020558237675,0.07597709680532466
5542.5,0.5,0.06969866444813032,0.07165805622501692
5542.6,0.47368421052631576,0.07061789782918543,0.06854570574688618
5542.7,0.4935064935064935,0.06893100404677537,0.06999589968080885
5542.8,0.4935064935064935,0.07220663425334096,0.07159083002479333
5542.9,0.42857142857142855,0.07096895394221056,0.07282502004990365
5543.0,0.42857142857142855,0.07133594451040397,0.07292568121714538
5543.1,0.45454545454545453,0.06885932234869574,0.07135210383749085
5543.2,0.4675324675324675,0.07269223476486998,0.07184036092512769
5543.3,0.4675324675324675,0.07483139163856944,0.0713955926528666
5543.4,0.44155844155844154,0.07103119765509346,0.06937184352298963
5543.5,0.45454545454545453,0.07232017797503786,0.07107424504592681
5543.6,0.4675324675324675,0.0700277096112418,0.06759849889459835
5543.7,0.5194805194805194,0.07076031538643121,0.06473589982809702
5543.8,0.5064935064935064,0.0713338563655957,0.06535106862566807
5543.9,0.5324675324675324,0.07211290983881338,0.06596705399342428
5544.0,0.5324675324675324,0.07382261464967253,0.06700732205531272
5544.1,0.5454545454545454,0.07111127885897385,0.06639219315582862
5544.2,0.5131578947368421,0.07200281882851414,0.06787458596364383
5544.3,0.6052631578947368,0.07428980247839576,0.06325145751981134
5544.4,0.631578947368421,0.07076873571261105,0.06282372780722512
5544.5,0.618421052631579,0.07037769614476894,0.06467218265565881
5544.6,0.5789473684210527,0.07008796680539134,0.061665798651279476
5544.7,0.5789473684210527,0.06928791895377973,0.06342474039080709
5544.8,0.5394736842105263,0.06926789790188248,0.06522796456388107
5544.9,0.5394736842105263,0.06942238129248501,0.06559503457999073
5545.0,0.5324675324675324,0.06911125509488945,0.06732898564496011
5545.1,0.5064935064935064,0.06783339224986612,0.06581686434925274
5545.2,0.5263157894736842,0.07071835127022867,0.06622064257856013
5545.3,0.5131578947368421,0.07045445541335936,0.06464210144629495
5545.4,0.5394736842105263,0.07597709680532466,0.06591581530834392
5545.5,0.5333333333333333,0.07165805622501692,0.06837974784507041
5545.6,0.52,0.06854570574688618,0.068475038038594
5545.7,0.5263157894736842,0.06999589968080885,0.06693060673244719
5545.8,0.4473684210526316,0.07159083002479333,0.06915091511755353
5545.9,0.5,0.07282502004990365,0.07050783650068887
5546.0,0.5,0.07292568121714538,0.06693785407664556
5546.1,0.5131578947368421,0.07135210383749085,0.06587823749421826
5546.2,0.5394736842105263,0.07184036092512769,0.06597698419056533
5546.3,0.5131578947368421,0.0713955926528666,0.06855492714243443
5546.4,0.5131578947368421,0.06937184352298963,0.06932824086339981
5546.5,0.4868421052631579,0.07107424504592681,0.06966553410770372
5546.6,0.4868421052631579,0.06759849889459835,0.06780198267939502
5546.7,0.4473684210526316,0.06473589982809702,0.06859462188045963
5546.8,0.5131578947368421,0.06535106862566807,0.07084270558033248
5546.9,0.5,0.06596705399342428,0.06926162668629064
5547.0,0.5,0.06700732205531272,0.06753328885152274
5547.1,0.5394736842105263,0.06639219315582862,0.06527563824950768
5547.2,0.5394736842105263,0.06787458596364383,0.06697060342582246
5547.3,0.5263157894736842,0.06325145751981134,0.06667438528161553
5547.4,0.5657894736842105,0.06282372780722512,0.06480358313588996
5547.5,0.5394736842105263,0.06467218265565881,0.06606938453729791
5547.6,0.5394736842105263,0.061665798651279476,0.06930085443094819
5547.7,0.5789473684210527,0.06342474039080709,0.0677006454923472
5547.8,0.6052631578947368,0.06522796456388107,0.06560318893964409
5547.9,0.5263157894736842,0.06559503457999073,0.06601590113637265
5548.0,0.5394736842105263,0.06732898564496011,0.06676840306912271
5548.1,0.47368421052631576,0.06581686434925274,0.06871200994201254
5548.2,0.5333333333333333,0.06622064257856013,0.06900958145402818
5548.3,0.5866666666666667,0.06464210144629495,0.07237360773196308
5548.4,0.5866666666666667,0.06591581530834392,0.07212522255841203
5548.5,0.5263157894736842,0.06837974784507041,0.0704493705110317
5548.6,0.5394736842105263,0.068475038038594,0.07041294318914224
5548.7,0.5657894736842105,0.06693060673244719,0.06724569479227666
5548.8,0.6052631578947368,0.06915091511755353,0.06275683794935896
5548.9,0.6052631578947368,0.07050783650068887,0.06595211445565273
